CRN,Subject Code,Course Number,Course Code
15399,CHEM,400,CHEM400
14724,COMP,225,COMP225
14729,COMP,357,COMP357
14734,COMP,600,COMP600
14740,COMP,694,COMP694
15160,COMS,642,COMS642
15310,CONR,610,CONR610
15311,CONR,610,CONR610
15345,CONR,630,CONR630
15309,CONR,635,CONR635
14226,CS,140,CS140
14822,DET,310,DET310
14569,DSGN,352,DSGN352
14853,EDUC,412,EDUC412
14403,ENGL,107,ENGL107
14460,ENGL,112,ENGL112
14473,ENGL,112,ENGL112
14478,ENGL,221,ENGL221
14480,ENGL,221,ENGL221
15192,ENGL,232,ENGL232
14500,ENGL,326,ENGL326
14503,ENGL,351,ENGL351
14509,ENGL,442,ENGL442
14922,KINE,420,KINE420
15386,KINE,464,KINE464
14940,KINE,473,KINE473
15120,ENGL,640,ENGL640
15209,ENGL,699,ENGL699
15341,ENGL,699,ENGL699
14985,FLFR,112,FLFR112
15072,FLSP,440,FLSP440
15073,FLSP,440,FLSP440
14359,HIST,221,HIST221
14840,IS,322,IS322
14783,IS,410,IS410
15129,IT,140,IT140
14571,JMC,100,JMC100
14579,JMC,223,JMC223
14593,JMC,390,JMC390
15427,KINE,400,KINE400
14810,MACC,605,MACC605
14754,MACC,610,MACC610
14809,MACC,622,MACC622
14795,MACC,640,MACC640
14005,MATH,123,MATH123
15440,PEAC,229,PEAC229
15039,PEAC,240,PEAC240
14007,MATH,130,MATH130
14008,MATH,131,MATH131
15383,MATW,120,MATW120
14802,MKTG,499,MKTG499
14339,MPEV,312,MPEV312
15146,NURS,474,NURS474
14875,PEAC,100,PEAC100
15012,PEAC,215,PEAC215
15018,PEAC,216,PEAC216
15020,PEAC,216,PEAC216
15032,PEAC,224,PEAC224
14313,PHYS,120,PHYS120
14316,PHYS,121,PHYS121
14324,PHYS,371,PHYS371
15431,POLS,400,POLS400
14616,PSYC,485,PSYC485
14630,PSYC,682,PSYC682
14900,READ,480,READ480
14706,SOCI,498,SOCI498
14699,SOCW,329,SOCW329
14707,SOCW,616,SOCW616
14904,SPED,371,SPED371
14905,SPED,374,SPED374
14657,THEA,137,THEA137
15150,THEA,320,THEA320
15390,UNIV,11,UNIV11
14350,MPVN,211,MPVN211
14391,POLS,491,POLS491
15239,PHYS,240,PHYS240
14599,PSYC,232,PSYC232
14601,PSYC,241,PSYC241
15132,THEA,411,THEA411
15236,THEA,425,THEA425
14803,IT,440,IT440
14786,ACCT,302,ACCT302
14610,PSYC,368,PSYC368
15133,INTS,240,INTS240
14369,INTS,499,INTS499
14634,PSYC,692,PSYC692
14755,MGMT,331,MGMT331
15360,CHIS,4.00E+00,CHIS4
14592,JMC,351,JMC351
14850,EDUC,331,EDUC331
15267,CONR,605,CONR605
14977,FLEN,39,FLEN39
14622,PSYC,644,PSYC644
14626,PSYC,657,PSYC657
14885,BIBL,440,BIBL440
14454,ENGL,111,ENGL111
14351,MPVN,411,MPVN411
14160,CHEM,322,CHEM322
14214,MPEI,313,MPEI313
14777,HON,407,HON407
14641,HON,411,HON411
14301,MPIM,221,MPIM221
15103,BIBM,605,BIBM605
15418,FLGE,221,FLGE221
15335,MPEI,417,MPEI417
15099,BIBL,640,BIBL640
15179,BIBL,640,BIBL640
14451,ENGL,7,ENGL7
15064,FLSP,112,FLSP112
14071,AENV,130,AENV130
15318,AENV,384,AENV384
14130,BIOL,354,BIOL354
15291,SPED,577,SPED577
14536,ART,111,ART111
14139,BIOL,492,BIOL492
15407,BGRK,600,BGRK600
14584,JMC,239,JMC239
14585,JMC,239,JMC239
14588,JMC,317,JMC317
15433,PHYS,499,PHYS499
15262,ART,101,ART101
14430,MPVM,421,MPVM421
14508,ENGL,432,ENGL432
14863,BIBL,102,BIBL102
15015,BIBL,102,BIBL102
14512,ENGL,484,ENGL484
14874,CORE,210,CORE210
15152,CORE,210,CORE210
14388,POLS,383,POLS383
15017,BIBH,383,BIBH383
14967,BIBH,432,BIBH432
15277,COMS,697,COMS697
14118,BIOL,203,BIOL203
14010,MATH,186,MATH186
15110,BMIS,640,BMIS640
14799,ACCT,499,ACCT499
14539,ART,222,ART222
14554,ART,433,ART433
14558,ART,456,ART456
15176,BIBL,211,BIBL211
14941,BIBL,454,BIBL454
14997,BIBM,401,BIBM401
15113,BIBM,640,BIBM640
14104,BIOL,113,BIOL113
14121,BIOL,291,BIOL291
14126,BIOL,294,BIOL294
15259,BIOL,294,BIOL294
14136,BIOL,476,BIOL476
14137,BIOL,480,BIOL480
14144,BIOL,497,BIOL497
15084,BMFT,604,BMFT604
15175,BMIS,458,BMIS458
15199,BUSA,419,BUSA419
14855,BUSA,435,BUSA435
14159,CHEM,203,CHEM203
14176,CHEM,483,CHEM483
14036,COMS,211,COMS211
14037,COMS,211,COMS211
14048,COMS,341,COMS341
14056,COMS,436,COMS436
14094,COMS,536,COMS536
15378,COMS,699,COMS699
15305,CONR,612,CONR612
15282,CONR,630,CONR630
15284,CONR,630,CONR630
14869,CORE,115,CORE115
14854,CS,420,CS420
15241,DET,340,DET340
14570,DSGN,402,DSGN402
14848,EDUC,240,EDUC240
15272,EDUC,660,EDUC660
14402,ENGL,6,ENGL6
14405,ENGL,107,ENGL107
14458,ENGL,112,ENGL112
14464,ENGL,112,ENGL112
14469,ENGL,112,ENGL112
14471,ENGL,112,ENGL112
14472,ENGL,112,ENGL112
14475,ENGL,112,ENGL112
15230,ENGL,584,ENGL584
15384,KINE,464,KINE464
14945,KINE,491,KINE491
14946,KINE,492,KINE492
14948,KINE,498,KINE498
14717,SOCW,782,SOCW782
15059,FAM,452,FAM452
15057,FAM,495,FAM495
14791,FIN,440,FIN440
15076,FLAR,132,FLAR132
15329,GRAD,696,GRAD696
15330,GRAD,696,GRAD696
14363,HIST,117,HIST117
15154,HIST,580,HIST580
14771,IS,322,IS322
14834,IT,221,IT221
14833,IT,330,IT330
15375,JMC,102,JMC102
14580,JMC,223,JMC223
14595,JMC,405,JMC405
15044,KINE,322,KINE322
14910,KINE,340,KINE340
15045,KINE,361,KINE361
15030,PEAC,234,PEAC234
15036,PEAC,237,PEAC237
14984,PEAC,351,PEAC351
14270,MPIN,411,MPIN411
14012,MATH,227,MATH227
14029,MATW,20,MATW20
15382,MATW,20,MATW20
14033,MATW,120,MATW120
14758,MGMT,432,MGMT432
14278,MPIM,421,MPIM421
14249,MPIN,211,MPIN211
14199,MUSM,449,MUSM449
14207,MUST,132,MUST132
14871,PEAC,100,PEAC100
14892,PEAC,100,PEAC100
14992,PEAC,206,PEAC206
15022,PEAC,216,PEAC216
14303,PHYS,101,PHYS101
14309,PHYS,113,PHYS113
14322,PHYS,362,PHYS362
14383,POLS,225,POLS225
14604,PSYC,311,PSYC311
14612,PSYC,370,PSYC370
14633,PSYC,690,PSYC690
14698,SOCW,250,SOCW250
14815,SOCW,615,SOCW615
14712,SOCW,741,SOCW741
14668,THEA,137,THEA137
15202,THEA,320,THEA320
15235,UNIV,419,UNIV419
14701,SOCW,442,SOCW442
15041,COMP,380,COMP380
14732,COMP,493,COMP493
14608,PSYC,351,PSYC351
15140,NURS,451,NURS451
14635,PSYC,694,PSYC694
14092,COMS,486,COMS486
15172,COMS,491,COMS491
15161,COMS,508,COMS508
14798,MGMT,332,MGMT332
14375,HIST,440,HIST440
14372,HIST,480,HIST480
14705,SOCI,415,SOCI415
14394,SOCI,440,SOCI440
14590,JMC,342,JMC342
14844,MGMT,439,MGMT439
15035,BMIS,346,BMIS346
14818,EACH,363,EACH363
15266,CONR,605,CONR605
15169,SOCI,111,SOCI111
14625,PSYC,649,PSYC649
15298,EDUC,688,EDUC688
15013,BIBL,365,BIBL365
14161,CHEM,322,CHEM322
14167,CHEM,323,CHEM323
14212,MPEI,312,MPEI312
14225,MPEI,402,MPEI402
14053,COMS,384,COMS384
14448,MUSR,301,MUSR301
14205,MUST,112,MUST112
14109,BIOL,114,BIOL114
14680,HON,409,HON409
14017,MATH,325,MATH325
14969,FLEN,21,FLEN21
14365,HIST,118,HIST118
15062,BMFT,602,BMFT602
14619,PSYC,493,PSYC493
14285,MPIM,221,MPIM221
15422,FLGE,112,FLGE112
14334,MPEV,301,MPEV301
14408,ENGL,7,ENGL7
15055,FLSP,112,FLSP112
14138,BIOL,491,BIOL491
15260,BIOL,492,BIOL492
14963,BGRK,222,BGRK222
15004,BGRK,442,BGRK442
15049,BGRK,612,BGRK612
14898,READ,460,READ460
14586,JMC,239,JMC239
14988,BIBM,434,BIBM434
14504,ENGL,363,ENGL363
15003,BIBL,102,BIBL102
15403,MUSC,440,MUSC440
14513,ENGL,499,ENGL499
15234,BIBM,656,BIBM656
14546,ART,342,ART342
14549,ART,353,ART353
15188,FLSP,222,FLSP222
15190,FLSP,353,FLSP353
14876,CORE,210,CORE210
14881,CORE,340,CORE340
15315,HIED,622,HIED622
15201,BIBT,332,BIBT332
14742,FIN,416,FIN416
,,,
14441,ART,240,ART240
14279,ART,490,ART490
14114,BIBL,211,BIBL211
14425,BIBL,211,BIBL211
14202,BMFT,643,BMFT643
14082,CHEM,221,CHEM221
14448,CHEM,393,CHEM393
14100,COMS,211,COMS211
14090,COMS,345,COMS345
14278,COMS,543,COMS543
14332,EDUC,686,EDUC686
14281,ENGL,221,ENGL221
14451,ENGL,326,ENGL326
14182,KINE,420,KINE420
14186,KINE,420,KINE420
14187,KINE,420,KINE420
14252,KINE,421,KINE421
14406,FAM,251,FAM251
14155,FIN,499,FIN499
14488,HIED,635,HIED635
14169,KINE,311,KINE311
14355,KINE,340,KINE340
14216,BMFT,605,BMFT605
14218,BMFT,605,BMFT605
14164,PEAC,234,PEAC234
14423,PEAC,237,PEAC237
14464,MATT,640,MATT640
14157,MGMT,499,MGMT499
14435,MUSM,232,MUSM232
14361,PEAC,217,PEAC217
14058,POLS,420,POLS420
14139,PSYC,278,PSYC278
14446,SOCI,388,SOCI388
14308,SOCW,400,SOCW400
14268,THEA,327,THEA327
14244,PSYC,232,PSYC232
14343,COMS,586,COMS586
14484,COMS,586,COMS586
14009,JMC,488,JMC488
14055,JMC,342,JMC342
14041,EDUC,323,EDUC323
14294,CONR,605,CONR605
14298,CONR,605,CONR605
14405,CHEM,131,CHEM131
14318,CHEM,134,CHEM134
14026,HIST,118,HIST118
14066,ART,444,ART444
14301,EDUC,661,EDUC661
14276,AENV,440,AENV440
14044,EDUC,476,EDUC476
14060,POLS,226,POLS226
14345,HIED,635,HIED635
14383,MATH,185,MATH185
14211,ACCT,210,ACCT210
14440,ACCT,211,ACCT211
14458,ACCT,340,ACCT340
14073,ART,361,ART361
14011,BIOL,291,BIOL291
14376,BIOL,291,BIOL291
14080,CHEM,132,CHEM132
14316,CHEM,133,CHEM133
14083,CHEM,223,CHEM223
14098,COMS,211,COMS211
14103,COMS,211,COMS211
14411,COMS,211,COMS211
14087,COMS,436,COMS436
14093,COMS,545,COMS545
14261,ENGL,221,ENGL221
14113,ENGL,583,ENGL583
14176,KINE,420,KINE420
14200,FAM,452,FAM452
14021,GEOG,235,GEOG235
14471,GRAD,696,GRAD696
14269,IS,322,IS322
14037,IT,220,IT220
14428,KINE,321,KINE321
14253,KINE,361,KINE361
14135,MATH,123,MATH123
14215,BMFT,605,BMFT605
14099,COMS,331,COMS331
14175,NUTR,120,NUTR120
14160,PEAC,100,PEAC100
14413,PEAC,205,PEAC205
14349,SPED,674,SPED674
14333,SPED,684,SPED684
14409,PHYS,240,PHYS240
14280,IT,440,IT440
14137,PSYC,368,PSYC368
14340,COMS,586,COMS586
14007,JMC,348,JMC348
14042,EDUC,331,EDUC331
14347,EDUC,687,EDUC687
14389,PSYC,493,PSYC493
14272,FLFR,440,FLFR440
14108,ENGL,262,ENGL262
14489,ENGL,262,ENGL262
14257,FLSP,112,FLSP112
14431,AENV,384,AENV384
14053,PHYS,111,PHYS111
14006,BIBM,422,BIBM422
14104,BIBT,342,BIBT342
14154,ACCT,499,ACCT499
14480,ART,240,ART240
14111,BIBL,211,BIBL211
14426,BIBL,211,BIBL211
14002,BIBL,466,BIBL466
14443,BIOL,292,BIOL292
14152,BUSA,440,BUSA440
14306,CONR,643,CONR643
14095,COMS,211,COMS211
14365,COMS,211,COMS211
14088,COMS,536,COMS536
14381,CONR,601,CONR601
14477,CS,140,CS140
14350,EDUC,652,EDUC652
14296,EDUC,660,EDUC660
14263,ENGL,326,ENGL326
14189,KINE,420,KINE420
14201,FAM,495,FAM495
14256,FLSP,111,FLSP111
14249,FLSP,221,FLSP221
14008,JMC,440,JMC440
14136,MATH,120,MATH120
14214,BMFT,605,BMFT605
14434,MUSM,230,MUSM230
14442,NURS,324,NURS324
14174,NUTR,120,NUTR120
14165,PEAC,100,PEAC100
14466,PEAC,200,PEAC200
14408,PHYS,101,PHYS101
14056,POLS,225,POLS225
14401,PSYC,120,PSYC120
14475,PSYC,140,PSYC140
14184,PSYC,370,PSYC370
14138,PSYC,372,PSYC372
14019,SOCI,498,SOCI498
14048,THEA,353,THEA353
14476,HIST,240,HIST240
14470,SOCI,440,SOCI440
14203,SOCI,111,SOCI111
14445,SOCI,240,SOCI240
14317,CHEM,131,CHEM131
14334,EDUC,687,EDUC687
14331,MGMT,636,MGMT636
14395,PHYS,499,PHYS499
14071,ART,101,ART101
14415,ART,101,ART101
14344,HIED,635,HIED635
14429,BMIS,671,BMIS671
14478,ART,240,ART240
14068,ART,490,ART490
14394,BIBL,211,BIBL211
14235,BIBL,671,BIBL671
14208,BIBM,629,BIBM629
14012,BIOL,292,BIOL292
14236,BMIS,458,BMIS458
14299,EDUC,660,EDUC660
14259,ENGL,221,ENGL221
14260,ENGL,221,ENGL221
14479,ENGL,240,ENGL240
14188,KINE,420,KINE420
14191,KINE,420,KINE420
14196,FAM,251,FAM251
14198,FAM,251,FAM251
14289,FLSP,111,FLSP111
14354,GRAD,696,GRAD696
14303,HIED,695,HIED695
14270,IS,342,IS342
14226,KINE,340,KINE340
14161,PEAC,100,PEAC100
14166,PEAC,100,PEAC100
14168,PEAC,100,PEAC100
14229,PHYS,113,PHYS113
14059,POLS,221,POLS221
14140,PSYC,370,PSYC370
14018,SOCW,702,SOCW702
14374,UNIV,421,UNIV421
14156,IT,440,IT440
14422,NURS,451,NURS451
14092,COMS,499,COMS499
14141,PSYC,382,PSYC382
14063,ART,291,ART291
14364,SOCI,111,SOCI111
14081,CHEM,134,CHEM134
14358,BIOL,293,BIOL293
14275,AENV,240,AENV240
14207,BIBM,696,BIBM696
14057,POLS,227,POLS227
14004,BIBM,329,BIBM329
14105,BIBT,342,BIBT342
14407,ACCT,210,ACCT210
14115,BIBL,211,BIBL211
14357,BIOL,291,BIOL291
14360,BIOL,294,BIOL294
14392,BIOL,440,BIOL440
14016,BIOL,475,BIOL475
14206,BMFT,665,BMFT665
14153,BUSA,440,BUSA440
14239,CHEM,114,CHEM114
14309,CHEM,133,CHEM133
14307,CONR,645,CONR645
14089,COMS,211,COMS211
14102,COMS,211,COMS211
14324,CONR,601,CONR601
14325,CONR,601,CONR601
14382,CONR,601,CONR601
14346,EDUC,682,EDUC682
14258,ENGL,221,ENGL221
14313,ENGL,221,ENGL221
14454,ENGL,326,ENGL326
14491,ENGL,600,ENGL600
14128,FIN,310,FIN310
14481,FLSP,400,FLSP400
14145,GEOL,111,GEOL111
14351,GRAD,696,GRAD696
14473,GRAD,696,GRAD696
14024,HIST,221,HIST221
14459,JMC,440,JMC440
14467,MATH,109,MATH109
14220,BMFT,605,BMFT605
14399,NURS,495,NURS495
14461,SOCI,499,SOCI499
14210,SPED,371,SPED371
14492,IT,440,IT440
14148,ECON,261,ECON261
14054,JMC,342,JMC342
14062,ART,314,ART314
14297,CONR,605,CONR605
14310,CHEM,131,CHEM131
14437,GRAD,695,GRAD695
14329,MGMT,636,MGMT636
14390,MKTG,320,MKTG320
14061,ART,101,ART101
14122,BIBL,102,BIBL102
14110,ENGL,483,ENGL483
14323,HIED,613,HIED613
14427,BIBT,342,BIBT342
14372,ART,222,ART222
14414,BIBH,655,BIBH655
14112,BIBL,211,BIBL211
14204,BIBL,682,BIBL682
14359,BIOL,292,BIOL292
14014,BIOL,294,BIOL294
14444,BIOL,294,BIOL294
14391,BIOL,362,BIOL362
14227,BIOL,440,BIOL440
14034,COMP,494,COMP494
14032,COMP,693,COMP693
14086,COMS,211,COMS211
14277,COMS,343,COMS343
14338,CONR,637,CONR637
14274,CS,140,CS140
14146,ECON,260,ECON260
14039,EDUC,221,EDUC221
14322,EDUC,683,EDUC683
14452,ENGL,326,ENGL326
14453,ENGL,326,ENGL326
14190,KINE,420,KINE420
14463,KINE,330,KINE330
14494,KINE,330,KINE330
14212,MACC,611,MACC611
14219,BMFT,605,BMFT605
14144,MGMT,330,MGMT330
14027,MUSE,330,MUSE330
14172,NUTR,120,NUTR120
14388,SOCI,385,SOCI385
14033,COMP,479,COMP479
14131,PSYC,351,PSYC351
14142,PSYC,692,PSYC692
14342,COMS,586,COMS586
14015,BIOL,370,BIOL370
14420,EDUC,340,EDUC340
14072,ART,292,ART292
14084,CHEM,322,CHEM322
14085,CHEM,324,CHEM324
14438,MATH,377,MATH377
14495,CEDU,60,CEDU60
14379,EDUC,665,EDUC665
14052,PHYS,110,PHYS110
14045,READ,363,READ363
14069,ART,101,ART101
14460,ENGL,400,ENGL400
14245,ART,353,ART353
14366,MUPM,431,MUPM431
14001,CORE,210,CORE210
14457,BIOL,240,BIOL240
14064,ART,341,ART341
14074,ART,362,ART362
14421,ART,490,ART490
14238,CHEM,113,CHEM113
14319,CHEM,132,CHEM132
14404,CHEM,133,CHEM133
14101,COMS,211,COMS211
14449,COMS,211,COMS211
14326,CONR,601,CONR601
14337,CONR,637,CONR637
14485,CONR,637,CONR637
14040,EDUC,221,EDUC221
14416,EDUC,240,EDUC240
14348,EDUC,684,EDUC684
14262,ENGL,221,ENGL221
14368,ENGL,221,ENGL221
14181,KINE,420,KINE420
14183,KINE,420,KINE420
14185,KINE,420,KINE420
14170,KINE,498,KINE498
14199,FAM,452,FAM452
14436,GERO,579,GERO579
14474,GRAD,696,GRAD696
14302,HIED,695,HIED695
14022,HIST,221,HIST221
14375,HIST,221,HIST221
14237,JMC,440,JMC440
14217,BMFT,605,BMFT605
14385,BMFT,605,BMFT605
14167,PEAC,234,PEAC234
14465,MATT,640,MATT640
14029,MUSM,232,MUSM232
14129,NURS,653,NURS653
14173,NUTR,120,NUTR120
14490,PEAC,100,PEAC100
14315,PSYC,311,PSYC311
14336,SPED,681,SPED681
14049,THEA,137,THEA137
14373,UNIV,420,UNIV420
14380,UNIV,421,UNIV421
14462,POLS,499,POLS499
14335,IT,652,IT652
14023,HIST,222,HIST222
14234,JMC,351,JMC351
14223,MGMT,439,MGMT439
14295,CONR,605,CONR605
14311,CHEM,134,CHEM134
14013,BIOL,293,BIOL293
14377,BIOL,293,BIOL293
14228,PHYS,112,PHYS112
14328,MGMT,636,MGMT636
14396,MUPM,421,MUPM421
14255,FLSP,222,FLSP222
14094,CORE,210,CORE210
14412,CORE,210,CORE210
14209,BMIS,673,BMIS673
14010,BIOL,101,BIOL101
14205,BIBD,661,BIBD661
14393,BIBL,211,BIBL211
14424,BIBL,211,BIBL211
14130,BIBL,682,BIBL682
14370,BIBL,699,BIBL699
14369,BIBM,799,BIBM799
14312,CHEM,132,CHEM132
14362,CHEM,393,CHEM393
14091,COMS,430,COMS430
14384,COMS,440,COMS440
14417,COMS,699,COMS699
14327,CONR,601,CONR601
14339,CONR,637,CONR637
14378,EDUC,680,EDUC680
14106,ENGL,112,ENGL112
14314,ENGL,221,ENGL221
14455,ENGL,326,ENGL326
14178,KINE,420,KINE420
14179,KINE,420,KINE420
14288,FIN,440,FIN440
14447,KINE,240,KINE240
14493,MATH,140,MATH140
14158,MKTG,499,MKTG499
14159,PEAC,100,PEAC100
14180,PSYC,440,PSYC440
14046,READ,322,READ322
14050,THEA,137,THEA137
14107,ENGL,222,ENGL222
14031,COMP,608,COMP608
14430,PSYC,351,PSYC351
14151,ECON,261,ECON261
14025,HIST,222,HIST222
14291,SOCI,416,SOCI416
14248,GERO,479,GERO479
14225,BLAW,363,BLAW363
14419,BLAW,460,BLAW460
14300,EDUC,661,EDUC661
14271,FLFR,440,FLFR440
14109,ENGL,263,ENGL263
14287,EDUC,440,EDUC440
14330,MGMT,636,MGMT636
14469,ENGL,400,ENGL400
14468,FLSP,385,FLSP385
14304,COMS,697,COMS697
14305,COMS,697,COMS697
14386,BIBT,342,BIBT342
14618,COMP,694,COMP694
14616,COMP,661,COMP661
14612,COMP,606,COMP606
14611,COMP,604,COMP604
14031,SOCW,799,SOCW799
14027,SOCW,781,SOCW781
14022,SOCW,745,SOCW745
14020,SOCW,725,SOCW725
14023,SOCW,751,SOCW751
15371,CONR,605,CONR605
15171,BIBL,610,BIBL610
15383,EDUC,687,EDUC687
15368,EDUC,688,EDUC688
15318,CHEM,540,CHEM540
15317,CHEM,540,CHEM540
14569,PSYC,683,PSYC683
14560,PSYC,647,PSYC647
14558,PSYC,642,PSYC642
14551,PSYC,608,PSYC608
15378,CONR,610,CONR610
15125,CS,120,CS120
14249,HIST,474,HIST474
15247,ENGL,232,ENGL232
15028,BMIS,245,BMIS245
15006,FLGE,221,FLGE221
14179,MUSM,230,MUSM230
15372,CONR,605,CONR605
14865,BIBP,486,BIBP486
14583,PEAC,211,PEAC211
15072,FAM,455,FAM455
15074,FAM,251,FAM251
15321,FLSP,111,FLSP111
14902,BIBL,211,BIBL211
14757,FLSP,111,FLSP111
15273,BGRK,611,BGRK611
15165,BIBD,660,BIBD660
15382,CONR,601,CONR601
15351,CONR,605,CONR605
15177,BIBM,603,BIBM603
15175,BIBM,602,BIBM602
15172,BIBL,621,BIBL621
15167,BIBH,651,BIBH651
15157,BGRK,611,BGRK611
14468,DSGN,111,DSGN111
14437,DSGN,221,DSGN221
15164,BIBD,660,BIBD660
15155,BIBM,648,BIBM648
15168,BIBH,651,BIBH651
14015,SOCW,641,SOCW641
14014,SOCW,625,SOCW625
14012,SOCW,615,SOCW615
14019,SOCW,681,SOCW681
14018,SOCW,651,SOCW651
15295,FLSP,112,FLSP112
15294,FLSP,111,FLSP111
14025,SOCW,781,SOCW781
15396,SOCW,799,SOCW799
15231,BIBL,699,BIBL699
15166,BIBD,686,BIBD686
14566,PSYC,664,PSYC664
14564,PSYC,650,PSYC650
14554,PSYC,610,PSYC610
14552,PSYC,610,PSYC610
15063,PSYC,682,PSYC682
14640,BIBM,706,BIBM706
14638,BIBM,702,BIBM702
15468,BIBM,701,BIBM701
14701,MACC,640,MACC640
14702,MACC,621,MACC621
14684,MGMT,330,MGMT330
14682,MGMT,332,MGMT332
15239,MACC,640,MACC640
14315,MATH,124,MATH124
15241,PEAC,217,PEAC217
14977,PEAC,140,PEAC140
14894,THEA,495,THEA495
14893,THEA,457,THEA457
14126,BIOL,312,BIOL312
15408,CONR,610,CONR610
15412,HIED,632,HIED632
15458,CONR,610,CONR610
15411,CONR,601,CONR601
14703,ACCT,210,ACCT210
14677,ECON,260,ECON260
14645,BUSA,120,BUSA120
14929,BIBL,101,BIBL101
14792,CORE,110,CORE110
15181,BIBM,658,BIBM658
15169,BIBH,664,BIBH664
15395,CONR,640,CONR640
15182,BMIS,647,BMIS647
14648,ECON,261,ECON261
14307,POLS,384,POLS384
14300,POLS,341,POLS341
15100,PHYS,101,PHYS101
15013,FLSP,221,FLSP221
14263,GEOG,354,GEOG354
14257,HIST,221,HIST221
14918,ENGL,331,ENGL331
15053,CS,315,CS315
14576,PSYC,699,PSYC699
14574,PSYC,692,PSYC692
14563,PSYC,648,PSYC648
14571,PSYC,690,PSYC690
14570,PSYC,685,PSYC685
14555,PSYC,612,PSYC612
15210,SPED,577,SPED577
14224,COMS,485,COMS485
14221,COMS,430,COMS430
14219,COMS,421,COMS421
14210,COMS,222,COMS222
14593,PEAC,224,PEAC224
14524,PSYC,311,PSYC311
14713,MACC,611,MACC611
14239,COMS,675,COMS675
14236,COMS,687,COMS687
14234,COMS,642,COMS642
14534,PSYC,370,PSYC370
14522,PSYC,241,PSYC241
14482,ART,101,ART101
15059,PSYC,305,PSYC305
14617,COMP,693,COMP693
14615,COMP,659,COMP659
14614,COMP,620,COMP620
14613,COMP,610,COMP610
14610,COMP,602,COMP602
15421,NURS,321,NURS321
15420,NURS,323,NURS323
15419,NURS,322,NURS322
14581,PEAC,206,PEAC206
14461,ART,455,ART455
14458,ART,291,ART291
15221,ART,222,ART222
14216,COMS,376,COMS376
15071,FAM,495,FAM495
15201,PEAC,234,PEAC234
15195,FAM,362,FAM362
15077,FAM,470,FAM470
14497,KINE,241,KINE241
14546,NUTR,120,NUTR120
14460,ART,454,ART454
14453,ART,315,ART315
15337,MPEI,311,MPEI311
14978,PEAC,140,PEAC140
14493,KINE,201,KINE201
15185,BIOL,294,BIOL294
15184,BIOL,292,BIOL292
15070,SPED,371,SPED371
14188,JMC,495,JMC495
14186,JMC,492,JMC492
14181,JMC,391,JMC391
14178,JMC,390,JMC390
14176,JMC,351,JMC351
14163,JMC,321,JMC321
14683,MGMT,330,MGMT330
15319,JMC,303,JMC303
15170,BIBH,664,BIBH664
14519,PSYC,232,PSYC232
14472,ART,341,ART341
14697,ACCT,410,ACCT410
14707,ACCT,405,ACCT405
14673,MGMT,335,MGMT335
14693,FIN,310,FIN310
14653,BLAW,363,BLAW363
14691,BUSA,419,BUSA419
14675,IS,324,IS324
14662,MKTG,341,MKTG341
14651,MGMT,305,MGMT305
14650,MGMT,331,MGMT331
14592,PEAC,219,PEAC219
14054,EDUC,490,EDUC490
14748,ENGL,522,ENGL522
15323,ENGL,699,ENGL699
14908,ENGL,612,ENGL612
15376,HIED,613,HIED613
15350,CONR,605,CONR605
14711,ACCT,210,ACCT210
14681,MKTG,320,MKTG320
14654,BLAW,363,BLAW363
15207,KINE,391,KINE391
14746,ENGL,326,ENGL326
14585,PEAC,214,PEAC214
14095,BIOL,101,BIOL101
15216,SOCI,111,SOCI111
15096,NURS,446,NURS446
15095,NURS,443,NURS443
15094,NURS,435,NURS435
14313,MATH,120,MATH120
14975,BIBT,379,BIBT379
14920,BIBM,413,BIBM413
14332,MATH,377,MATH377
15018,ENGL,231,ENGL231
14539,PSYC,382,PSYC382
14533,PSYC,368,PSYC368
14596,PEAC,234,PEAC234
15219,BIBL,453,BIBL453
14182,MUSM,431,MUSM431
14832,BGRK,331,BGRK331
14587,PEAC,216,PEAC216
14928,BIBM,405,BIBM405
15021,ENGL,471,ENGL471
15020,ENGL,499,ENGL499
15012,ENGL,495,ENGL495
14060,READ,460,READ460
14053,EDUC,476,EDUC476
14050,EDUC,431,EDUC431
14048,EDUC,411,EDUC411
15459,READ,480,READ480
14688,MKTG,495,MKTG495
14663,MKTG,342,MKTG342
14864,BIBP,380,BIBP380
15076,FAM,432,FAM432
14912,BMIS,371,BMIS371
14160,JMC,310,JMC310
14154,JMC,233,JMC233
14669,MKTG,499,MKTG499
14541,PSYC,388,PSYC388
14384,MPIN,211,MPIN211
15034,BIBL,359,BIBL359
14766,CORE,340,CORE340
14582,PEAC,206,PEAC206
15187,ART,317,ART317
15278,PHYS,363,PHYS363
15277,PHYS,362,PHYS362
15029,BIBM,403,BIBM403
15121,PHYS,481,PHYS481
15065,MPEV,311,MPEV311
14245,HIST,117,HIST117
14061,READ,464,READ464
14040,EACH,466,EACH466
14039,EACH,451,EACH451
14517,PSYC,120,PSYC120
14690,MGMT,439,MGMT439
14591,PEAC,217,PEAC217
14329,MATH,309,MATH309
14322,MATH,187,MATH187
15407,HON,401,HON401
15134,HON,405,HON405
14884,MPEI,304,MPEI304
15122,PHYS,493,PHYS493
14635,NURS,250,NURS250
14634,NURS,320,NURS320
14633,NURS,330,NURS330
14632,NURS,352,NURS352
14119,NURS,351,NURS351
14636,NURS,350,NURS350
